task;plans_file;stage;batch_size;num_pool_per_axis;patch_size;patch_size(mm);median_patient_size_in_voxels;median_patient_size_in_mm;current_spacing;original_spacing;pool_op_kernel_sizes;conv_kernel_sizes
Task01_BrainTumour;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['128.00', '128.00', '128.00'];[138 169 138];['138.00', '169.00', '138.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task01_BrainTumour;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['128.00', '128.00', '128.00'];[138 169 138];['138.00', '169.00', '138.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task01_BrainTumour;nnUNetPlans_iso_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['128.00', '128.00', '128.00'];[138 169 138];['138.00', '169.00', '138.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task01_BrainTumour;nnUNetPlans_plans_2D.pkl;0;107;[5, 5];[192 160];['192.00', '160.00'];[138 169 138];['138.00', '169.00', '138.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task01_BrainTumour;nnUNetPlans_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['128.00', '128.00', '128.00'];[138 169 138];['138.00', '169.00', '138.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task02_Heart;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['175.36', '160.00', '160.00'];[115 320 232];['157.55', '400.00', '290.00'];['1.37', '1.25', '1.25'];['1.37', '1.25', '1.25'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task02_Heart;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['175.36', '160.00', '160.00'];[115 320 232];['157.55', '400.00', '290.00'];['1.37', '1.25', '1.25'];['1.37', '1.25', '1.25'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task02_Heart;nnUNetPlans_iso_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['175.36', '160.00', '160.00'];[115 320 232];['157.55', '400.00', '290.00'];['1.37', '1.25', '1.25'];['1.37', '1.25', '1.25'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task02_Heart;nnUNetPlans_plans_2D.pkl;0;40;[6, 5];[320 256];['438.40', '320.00'];[115 320 232];['157.55', '400.00', '290.00'];['1.37', '1.25', '1.25'];['1.37', '1.25', '1.25'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 1]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task02_Heart;nnUNetPlans_plans_3D.pkl;0;2;[4, 5, 5];[ 64 192 160];['87.68', '240.00', '200.00'];[115 320 232];['157.55', '400.00', '290.00'];['1.37', '1.25', '1.25'];['1.37', '1.25', '1.25'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task03_Liver;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['316.56', '242.98', '242.98'];[195 207 207];['482.26', '392.95', '392.95'];['2.47', '1.90', '1.90'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task03_Liver;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['128.00', '98.25', '98.25'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task03_Liver;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['505.31', '387.87', '387.87'];[122 130 130];['481.63', '393.93', '393.93'];['3.95', '3.03', '3.03'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
